toxin,numEstimators,score,replicate
micro,50,0.13874919780467798,0
micro,50,0.1726372281826941,1
micro,50,0.16616231620939959,2
micro,50,0.2546437470853895,3
micro,50,-0.18521991743516453,4
micro,50,0.08169769957000472,5
micro,50,0.13237715632055835,6
micro,50,0.16899909292872362,7
micro,50,0.4437782194187264,8
micro,50,0.03351796754105174,9
micro,50,-0.008316998491654681,10
micro,50,-0.14651880019034014,11
micro,50,0.02492792216288453,12
micro,50,-0.38689450568712846,13
micro,50,0.03615505795036178,14
micro,50,-0.02877840842445689,15
micro,50,0.23918394075892835,16
micro,50,0.05301299047435992,17
micro,50,0.22981623483645897,18
micro,50,0.4841435479346937,19
micro,50,0.19804245080462357,20
micro,50,0.053745424115567486,21
micro,50,0.19285450991573738,22
micro,50,0.15383506116772472,23
micro,50,-0.08460831276944258,24
micro,50,0.0561638197324138,25
micro,50,-0.017583852361245267,26
micro,50,-0.14386973195066988,27
micro,50,0.2817541385803135,28
micro,50,-0.3257666631199989,29
micro,50,0.049197544960552286,30
micro,50,0.23017495556545686,31
micro,50,0.10417035639331884,32
micro,50,-0.11183462406009315,33
micro,50,0.0544400273129354,34
micro,50,0.12097205588339299,35
micro,50,-0.06378343784262008,36
micro,50,0.21388231496541,37
micro,50,-0.009993595463769545,38
micro,50,0.14664876414104433,39
micro,50,0.025480763729790024,40
micro,50,0.20186351659885382,41
micro,50,-0.20671378702865306,42
micro,50,-0.04059962719098342,43
micro,50,0.16734022898256118,44
micro,50,0.04620914384952335,45
micro,50,0.16212447370811045,46
micro,50,0.008093210717393329,47
micro,50,-0.19960005458561536,48
micro,50,-0.1447767522032961,49
micro,50,-0.16628151971474758,50
micro,50,0.211230339445743,51
micro,50,0.04100848770079846,52
micro,50,0.19102239284377054,53
micro,50,0.1880994829042949,54
micro,50,0.09413145883939866,55
micro,50,0.06890681108796204,56
micro,50,-0.2574616326217922,57
micro,50,0.20500796546417754,58
micro,50,-0.1248000409963137,59
micro,50,0.15847070917615758,60
micro,50,0.3273220838416703,61
micro,50,-0.0019073908810811613,62
micro,50,-0.10506938803535992,63
micro,50,0.09398317953265356,64
micro,50,-0.27101343642773523,65
micro,50,-0.043315188985247444,66
micro,50,0.06441907359532206,67
micro,50,0.12353342629841368,68
micro,50,0.13017776926285873,69
micro,50,0.273860032669071,70
micro,50,0.14298777931522766,71
micro,50,0.045121762801275556,72
micro,50,-0.008600110147124473,73
micro,50,0.1502545626899805,74
micro,50,-0.18588021042189729,75
micro,50,-0.2896130013693785,76
micro,50,0.17085551304112567,77
micro,50,-0.04376265932007728,78
micro,50,0.06574321557063667,79
micro,50,0.14391914818327622,80
micro,50,-0.07792710986662366,81
micro,50,0.27537480458389374,82
micro,50,0.38870140175059775,83
micro,50,0.13715350801609916,84
micro,50,0.06425067516998839,85
micro,50,0.28564487712468745,86
micro,50,-0.14557473321281278,87
micro,50,-0.00904768207651796,88
micro,50,0.01640245498702675,89
micro,50,-0.056360538441688535,90
micro,50,0.021102619208504092,91
micro,50,0.17885997383575958,92
micro,50,-0.014806196089322876,93
micro,50,0.009366975802141075,94
